sample_id,left_char,right_char,left_font,right_font,gap_actual,left_width,right_width,left_height,right_height,left_min_x,left_max_x,left_min_y,left_max_y,right_min_x,right_max_x,right_min_y,right_max_y,left_index,right_index,avg_width,font_size_est,gap_norm,gap_norm_left,gap_norm_right,pair_key
12753813,Ｄ,Ａ,MaruGothic,MaruGothic,11.758397703599996,35.59599911009997,37.047999073799986,41.36399896590001,42.57599893560001,292.5261368013,328.1221359114,151.8029342013,193.1669331672,339.880533615,376.9285326888,150.9902640022,193.56626293780002,4,5,36.321999091949976,49.376469353823545,0.32372661190352825,0.3303291942229452,0.31738280062513363,Ｄ|Ａ|MaruGothic
12753813,武,田,Brush,Brush,32.45906859790006,127.04799682379996,103.799997405,107.25199731869998,82.79999793000002,180.725732655,307.77372947879996,257.83907006000004,365.0910673787,340.2327980767,444.0327954817,269.8394702325,352.6394681625,0,1,115.42399711439998,111.79529132276471,0.2812159465048586,0.25548666180795293,0.31270779777819646,武|田|Brush
12753813,武,田,Brush,Brush,32.45906859790006,127.04799682379996,103.799997405,107.25199731869998,82.79999793000002,180.725732655,307.77372947879996,257.83907006000004,365.0910673787,340.2327980767,444.0327954817,269.8394702325,352.6394681625,0,1,115.42399711439998,111.79529132276471,0.2812159465048586,0.25548666180795293,0.31270779777819646,武|田|Brush
12753813,Ｔ,Ａ,MaruGothic,MaruGothic,5.92986449350002,37.7746657223,37.049332407099996,41.259998968499985,42.57599893560001,101.8992000659,139.6738657882,151.7888001289,193.04879909739998,145.60373028170002,182.65306268880002,150.9902640022,193.56626293780002,0,1,37.4119990647,49.31529288476471,0.15850167437577878,0.1569799329818918,0.16005320766221534,Ｔ|Ａ|MaruGothic
12753813,Ａ,Ｋ,MaruGothic,MaruGothic,14.712004165499962,37.049332407099996,31.586665877,42.57599893560001,41.345332299700004,145.60373028170002,182.65306268880002,150.9902640022,193.56626293780002,197.36506685429998,228.95173273129998,151.6739971035,193.0193294032,1,2,34.31799914205,49.36548896194119,0.428696443070694,0.3970922877595659,0.46576628957260685,Ａ|Ｋ|MaruGothic
12753813,Ｋ,Ｅ,MaruGothic,MaruGothic,14.780267397600028,31.586665877,32.48533252119998,41.345332299700004,40.5626656526,197.36506685429998,228.95173273129998,151.6739971035,193.0193294032,243.7320001289,276.2173326501,152.0888001547,192.6514658073,2,3,32.03599919909999,48.18117526605883,0.4613643328476316,0.46792743036429046,0.4549827953263031,Ｋ|Ｅ|MaruGothic
12753813,Ｅ,Ｄ,MaruGothic,MaruGothic,16.308804151200036,32.48533252119998,35.59599911009997,40.5626656526,41.36399896590001,243.7320001289,276.2173326501,152.0888001547,192.6514658073,292.5261368013,328.1221359114,151.8029342013,193.1669331672,3,4,34.04066581564997,48.192155657941186,0.4790976839149301,0.5020359308483878,0.45816396670749987,Ｅ|Ｄ|MaruGothic
12753813,Ｄ,Ａ,MaruGothic,MaruGothic,11.758397703599996,35.59599911009997,37.047999073799986,41.36399896590001,42.57599893560001,292.5261368013,328.1221359114,151.8029342013,193.1669331672,339.880533615,376.9285326888,150.9902640022,193.56626293780002,4,5,36.321999091949976,49.376469353823545,0.32372661190352825,0.3303291942229452,0.31738280062513363,Ｄ|Ａ|MaruGothic
12761155,T,A,Mincho,Mincho,-0.11146635880000133,23.626666076,24.2426660606,28.2453326272,28.553332619500026,55.3094668865,78.9361329625,101.7493336008,129.994666228,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,0,1,23.9346660683,33.41097955688237,-0.004657109419530682,-0.004717820044582126,-0.00459794143603538,T|A|Mincho
12761155,A,K,Mincho,Mincho,3.7586708922000014,24.2426660606,26.662666000100003,28.553332619500026,28.12933263009998,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,1,2,25.452666030350002,33.342744264470596,0.14767297412845187,0.15504362774310207,0.1409713076774057,A|K|Mincho
12761155,K,A,Mincho,Mincho,4.015064047099997,26.662666000100003,24.242666060599987,28.12933263009998,28.553332619500026,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,2,3,25.452666030349995,33.342744264470596,0.15774630611631796,0.15058749365442067,0.16561973988601103,K|A|Mincho
12761155,A,N,Mincho,Mincho,4.266803915300017,24.242666060599987,27.12799932179999,28.553332619500026,28.2813326263,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,166.0132035796,193.1412029014,101.71093737369999,129.99227,3,4,25.68533269119999,33.43215602694119,0.16611830442678516,0.17600390586720877,0.15728413528347532,A|N|Mincho
12761155,N,E,Mincho,Mincho,4.615201006299998,27.12799932179999,23.474666079799988,28.2813326263,28.246665960499996,166.0132035796,193.1412029014,101.71093737369999,129.99227,197.7564039077,221.23106998749998,101.7481340395,129.9948,4,5,25.30133270079999,33.251763874588235,0.18240940352339907,0.17012684759952917,0.19660347843121784,N|E|Mincho
12761155,E,Z,Mincho,Mincho,5.213060463700032,23.474666079799988,18.391999540200004,28.246665960499996,28.246665960499996,197.7564039077,221.23106998749998,101.7481340395,129.9948,226.4441304512,244.8361299914,101.7481340395,129.9948,5,6,20.933332809999996,33.23137171823529,0.24903155703948476,0.22207176221287697,0.28344174608669775,E|Z|Mincho
12761155,Z,A,Mincho,Mincho,4.470266945600002,18.391999540200004,24.241332727299977,28.246665960499996,28.553332619500026,226.4441304512,244.8361299914,101.7481340395,129.9948,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,6,7,21.31666613374999,33.411763870588246,0.2097076023779522,0.24305497267054577,0.1844068144226122,Z|A|Mincho
12761155,A,W,Mincho,Mincho,-2.027725764100012,24.241332727299977,32.253332527,28.553332619500026,28.615999284600022,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,271.5200039002,303.7733364272,101.55133738139999,130.167336666,7,8,28.247332627149987,33.62901876711768,-0.0717846810835179,-0.08364745399564763,-0.06286872100433519,A|W|Mincho
12761155,W,A,Mincho,Mincho,-2.0300028235000127,32.253332527,24.243999393900026,28.615999284600022,28.553332619500026,271.5200039002,303.7733364272,101.55133738139999,130.167336666,301.74333360369997,325.9873329976,101.4290668312,129.98239945070003,8,9,28.248665960450012,33.62901876711768,-0.07186190053513146,-0.06293932020204893,-0.08373217597137776,W|A|Mincho
12761155,髙,根,Brush,Brush,15.750528900799964,93.03599767410003,95.33199761670005,93.27866433470001,93.16533100420001,435.3352047341,528.3712024082,37.57680175979999,130.8554660945,544.121731309,639.4537289257,37.76746700219998,130.9327980064,0,1,94.18399764540004,109.67293843464708,0.16723147556446094,0.16929499650203353,0.16521765298706823,髙|根|Brush
12761155,根,澤,Brush,Brush,13.362269521899975,95.33199761670005,93.03466434079996,93.16533100420001,92.24533102720002,544.121731309,639.4537289257,37.76746700219998,130.9327980064,652.8159984476,745.8506627884,38.6864004317,130.93173145890003,1,2,94.18333097875,109.06509531258826,0.14187510022250988,0.14016563017619177,0.14362678273285293,根|澤|Brush
12761155,髙,根,Brush,Brush,15.750528900799964,93.03599767410003,95.33199761670005,93.27866433470001,93.16533100420001,435.3352047341,528.3712024082,37.57680175979999,130.8554660945,544.121731309,639.4537289257,37.76746700219998,130.9327980064,0,1,94.18399764540004,109.67293843464708,0.16723147556446094,0.16929499650203353,0.16521765298706823,髙|根|Brush
12761155,根,澤,Brush,Brush,13.362269521899975,95.33199761670005,93.03466434079996,93.16533100420001,92.24533102720002,544.121731309,639.4537289257,37.76746700219998,130.9327980064,652.8159984476,745.8506627884,38.6864004317,130.93173145890003,1,2,94.18333097875,109.06509531258826,0.14187510022250988,0.14016563017619177,0.14362678273285293,根|澤|Brush
12761155,Ｔ,Ａ,Mincho,Mincho,-0.11146635880000133,23.626666076,24.2426660606,28.2453326272,28.553332619500026,55.3094668865,78.9361329625,101.7493336008,129.994666228,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,0,1,23.9346660683,33.41097955688237,-0.004657109419530682,-0.004717820044582126,-0.00459794143603538,Ｔ|Ａ|Mincho
12761155,Ａ,Ｋ,Mincho,Mincho,3.7586708922000014,24.2426660606,26.662666000100003,28.553332619500026,28.12933263009998,78.8246666037,103.0673326643,101.4290668312,129.98239945070003,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,1,2,25.452666030350002,33.342744264470596,0.14767297412845187,0.15504362774310207,0.1409713076774057,Ａ|Ｋ|Mincho
12761155,Ｋ,Ａ,Mincho,Mincho,4.015064047099997,26.662666000100003,24.242666060599987,28.12933263009998,28.553332619500026,106.8260035565,133.4886695566,101.82960377200001,129.9589364021,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,2,3,25.452666030349995,33.342744264470596,0.15774630611631796,0.15058749365442067,0.16561973988601103,Ｋ|Ａ|Mincho
12761155,Ａ,Ｎ,Mincho,Mincho,4.266803915300017,24.242666060599987,27.12799932179999,28.553332619500026,28.2813326263,137.5037336037,161.7463996643,101.4290668312,129.98239945070003,166.0132035796,193.1412029014,101.71093737369999,129.99227,3,4,25.68533269119999,33.43215602694119,0.16611830442678516,0.17600390586720877,0.15728413528347532,Ａ|Ｎ|Mincho
12761155,Ｎ,Ｅ,Mincho,Mincho,4.615201006299998,27.12799932179999,23.474666079799988,28.2813326263,28.246665960499996,166.0132035796,193.1412029014,101.71093737369999,129.99227,197.7564039077,221.23106998749998,101.7481340395,129.9948,4,5,25.30133270079999,33.251763874588235,0.18240940352339907,0.17012684759952917,0.19660347843121784,Ｎ|Ｅ|Mincho
12761155,Ｅ,Ｚ,Mincho,Mincho,5.213060463700032,23.474666079799988,18.391999540200004,28.246665960499996,28.246665960499996,197.7564039077,221.23106998749998,101.7481340395,129.9948,226.4441304512,244.8361299914,101.7481340395,129.9948,5,6,20.933332809999996,33.23137171823529,0.24903155703948476,0.22207176221287697,0.28344174608669775,Ｅ|Ｚ|Mincho
12761155,Ｚ,Ａ,Mincho,Mincho,4.470266945600002,18.391999540200004,24.241332727299977,28.246665960499996,28.553332619500026,226.4441304512,244.8361299914,101.7481340395,129.9948,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,6,7,21.31666613374999,33.411763870588246,0.2097076023779522,0.24305497267054577,0.1844068144226122,Ｚ|Ａ|Mincho
12761155,Ａ,Ｗ,Mincho,Mincho,-2.027725764100012,24.241332727299977,32.253332527,28.553332619500026,28.615999284600022,249.30639693700002,273.5477296643,101.4290668312,129.98239945070003,271.5200039002,303.7733364272,101.55133738139999,130.167336666,7,8,28.247332627149987,33.62901876711768,-0.0717846810835179,-0.08364745399564763,-0.06286872100433519,Ａ|Ｗ|Mincho
12761155,Ｗ,Ａ,Mincho,Mincho,-2.0300028235000127,32.253332527,24.243999393900026,28.615999284600022,28.553332619500026,271.5200039002,303.7733364272,101.55133738139999,130.167336666,301.74333360369997,325.9873329976,101.4290668312,129.98239945070003,8,9,28.248665960450012,33.62901876711768,-0.07186190053513146,-0.06293932020204893,-0.08373217597137776,Ｗ|Ａ|Mincho
12806203,Ｔ,Ａ,Gothic,Gothic,19.826531001100022,32.105332530700025,42.50533227069997,46.877332161400005,48.71466544880002,241.30920366459998,273.4145361953,136.88239783859999,183.75973,293.2410671964,335.7463994671,134.96573030809998,183.6803957569,0,1,37.305332400699996,56.23058682952943,0.5314664077548334,0.617546352530108,0.4664480887911319,Ｔ|Ａ|Gothic
12806203,Ａ,Ｎ,Gothic,Gothic,27.545330532899982,42.50533227069997,39.5813323438,48.71466544880002,50.50799873730003,293.2410671964,335.7463994671,134.96573030809998,183.6803957569,363.29173,402.8730623438,134.9656045512,185.47360328850002,1,2,41.04333230724998,58.36627305064709,0.6711280245642802,0.6480441173233151,0.6959172140453395,Ａ|Ｎ|Gothic
12806203,Ｎ,Ａ,Gothic,Gothic,30.604934852600024,39.5813323438,42.50533227070002,50.50799873730003,48.71466544880002,363.29173,402.8730623438,134.9656045512,185.47360328850002,433.4779971964,475.9833294671,134.96573030809998,183.6803957569,2,3,41.04333230725001,58.36627305064709,0.7456737338842704,0.7732163886442283,0.7200257760059146,Ｎ|Ａ|Gothic
12806203,Ａ,Ｋ,Gothic,Gothic,30.723070532899953,42.50533227070002,33.79466582180004,48.71466544880002,46.8586654952,433.4779971964,475.9833294671,134.96573030809998,183.6803957569,506.7064,540.5010658218,136.8816045048,183.74027,3,4,38.14999904625003,56.21960643764707,0.8053229698814341,0.722805090364583,0.9091100558562505,Ａ|Ｋ|Gothic
12806203,Ｋ,Ａ,Gothic,Gothic,23.42480137459995,33.79466582180004,42.50533227070002,46.8586654952,48.71466544880002,506.7064,540.5010658218,136.8816045048,183.74027,563.9258671964,606.4311994671,134.96573030809998,183.6803957569,4,5,38.14999904625003,56.21960643764707,0.6140184000057662,0.6931508510283666,0.5511026528487403,Ｋ|Ａ|Gothic
12806203,Ｔ,Ａ,Gothic,Gothic,19.826531001100022,32.105332530700025,42.50533227069997,46.877332161400005,48.71466544880002,241.30920366459998,273.4145361953,136.88239783859999,183.75973,293.2410671964,335.7463994671,134.96573030809998,183.6803957569,0,1,37.305332400699996,56.23058682952943,0.5314664077548334,0.617546352530108,0.4664480887911319,Ｔ|Ａ|Gothic
12806203,Ａ,Ｎ,Gothic,Gothic,27.545330532899982,42.50533227069997,39.5813323438,48.71466544880002,50.50799873730003,293.2410671964,335.7463994671,134.96573030809998,183.6803957569,363.29173,402.8730623438,134.9656045512,185.47360328850002,1,2,41.04333230724998,58.36627305064709,0.6711280245642802,0.6480441173233151,0.6959172140453395,Ａ|Ｎ|Gothic
12806203,Ｎ,Ａ,Gothic,Gothic,30.604934852600024,39.5813323438,42.50533227070002,50.50799873730003,48.71466544880002,363.29173,402.8730623438,134.9656045512,185.47360328850002,433.4779971964,475.9833294671,134.96573030809998,183.6803957569,2,3,41.04333230725001,58.36627305064709,0.7456737338842704,0.7732163886442283,0.7200257760059146,Ｎ|Ａ|Gothic
12806203,Ａ,Ｋ,Gothic,Gothic,30.723070532899953,42.50533227070002,33.79466582180004,48.71466544880002,46.8586654952,433.4779971964,475.9833294671,134.96573030809998,183.6803957569,506.7064,540.5010658218,136.8816045048,183.74027,3,4,38.14999904625003,56.21960643764707,0.8053229698814341,0.722805090364583,0.9091100558562505,Ａ|Ｋ|Gothic
12806203,Ｋ,Ａ,Gothic,Gothic,23.42480137459995,33.79466582180004,42.50533227070002,46.8586654952,48.71466544880002,506.7064,540.5010658218,136.8816045048,183.74027,563.9258671964,606.4311994671,134.96573030809998,183.6803957569,4,5,38.14999904625003,56.21960643764707,0.6140184000057662,0.6931508510283666,0.5511026528487403,Ｋ|Ａ|Gothic
12806355,H,O,Mincho,Mincho,7.412534634899998,26.49066600439999,24.543999386400003,26.338666008199993,27.674665974800007,51.808,78.29866600439999,164.46747,190.80613600819999,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,0,1,25.517332695399997,31.77254822529412,0.2904901826293253,0.2798168469478573,0.30201005623424737,H|O|Mincho
12806355,O,R,Mincho,Mincho,7.4133334549000125,24.543999386400003,24.882666044599986,27.674665974800007,26.33733267490001,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,117.6685334806,142.5511995252,164.46799696879998,190.8053296437,1,2,24.713332715499995,31.77176391158825,0.2999730364270308,0.3020426026822585,0.29793163809747175,O|R|Mincho
12806355,R,I,Mincho,Mincho,7.4117304748000095,24.882666044599986,10.325333075200007,26.33733267490001,26.338666008199993,117.6685334806,142.5511995252,164.46799696879998,190.8053296437,149.96293,160.2882630752,164.46747,190.80613600819999,2,3,17.603999559899997,30.985881578294123,0.42102537264787987,0.29786721654002574,0.7178199890327935,R|I|Mincho
12806355,I,K,Mincho,Mincho,7.412936924799993,10.325333075200007,26.643999333900013,26.338666008199993,26.338666008199993,149.96293,160.2882630752,164.46747,190.80613600819999,167.7012,194.3451993339,164.46747,190.80613600819999,3,4,18.48466620455001,30.986665891999994,0.40103168987575744,0.717936832721147,0.27822163001514105,I|K|Mincho
12806355,K,O,Mincho,Mincho,7.4115976386999876,26.643999333900013,24.543999386400003,26.338666008199993,27.674665974800007,167.7012,194.3451993339,164.46747,190.80613600819999,201.7567969726,226.300796359,163.1342633803,190.80892935510002,4,5,25.593999360150008,31.77254822529412,0.289583411111586,0.27817136405907256,0.301971880051741,K|O|Mincho
12806355,O,S,Mincho,Mincho,7.413333641000008,24.543999386400003,19.4479995138,27.674665974800007,27.674665974800007,201.7567969726,226.300796359,163.1342633803,190.80892935510002,233.71413,253.1621295138,163.1344004371,190.8090664119,5,6,21.9959994501,32.55843055858824,0.3370309977420146,0.3020426102645597,0.38118746536062087,O|S|Mincho
12806355,S,H,Mincho,Mincho,7.411470486199988,19.4479995138,26.489332671099987,27.674665974800007,26.338666008199993,233.71413,253.1621295138,163.1344004371,190.8090664119,260.5736,287.0629326711,164.46747,190.80613600819999,6,7,22.968666092449993,31.77254822529412,0.32267744484457483,0.38109166348656703,0.27979075872628323,S|H|Mincho
12806355,H,I,Mincho,Mincho,7.4129373289,26.489332671099987,10.325333075199978,26.338666008199993,26.338666008199993,260.5736,287.0629326711,164.46747,190.80613600819999,294.47587,304.80120307519996,164.46747,190.80613600819999,7,8,18.407332873149983,30.986665891999994,0.4027165358493052,0.2798461335716304,0.7179368718579016,H|I|Mincho
12806355,Ｈ,Ｏ,Mincho,Mincho,7.412534634899998,26.49066600439999,24.543999386400003,26.338666008199993,27.674665974800007,51.808,78.29866600439999,164.46747,190.80613600819999,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,0,1,25.517332695399997,31.77254822529412,0.2904901826293253,0.2798168469478573,0.30201005623424737,Ｈ|Ｏ|Mincho
12806355,Ｏ,Ｒ,Mincho,Mincho,7.4133334549000125,24.543999386400003,24.882666044599986,27.674665974800007,26.33733267490001,85.71120063929999,110.25520002569999,163.1342633803,190.80892935510002,117.6685334806,142.5511995252,164.46799696879998,190.8053296437,1,2,24.713332715499995,31.77176391158825,0.2999730364270308,0.3020426026822585,0.29793163809747175,Ｏ|Ｒ|Mincho
